AWS,Year,MeanThreshold,LinearThreshold
KAN_M,2012,0.5583,0.5583
KAN_M,2013,0.5918,0.5549
KAN_M,2017,0.5487,0.5487
QAS_M,2019,0.2886,0.26605
QAS_M,2020,0.4374,0.45795
