aws,awslat,awslon,awsalt
JAR,69.48910794,-49.71839065,908.3109489
JAR_O,69.4944953,-49.67169645,927.8245
KAN_M,67.06687562,-48.83468791,1269.851136
QAS_M,61.09901788,-46.83325536,606.9881111
